treatment,distanceft,distancem,DAT,rep,injury,height,stand count 10 ft,injured plants 10 ft,quadrant
1,0,0,14,1,0,33,,,
1,1,0.3,14,1,10,36,,,
1,2,0.6,14,1,3,34,,,
1,3,0.9,14,1,2,38,,,
1,4,1.2,14,1,15,37,,,
1,5,1.5,14,1,10,35,,,
1,6,1.8,14,1,2,40,,,
1,7,2.1,14,1,1,36,,,
1,8,2.4,14,1,0,39,,,
1,9,2.7,14,1,0,39,,,
1,10,3,14,1,1,34,,,
1,11,3.4,14,1,1,32,,,
1,12,3.7,14,1,0,34,,,
1,13,4,14,1,0,38,,,
1,14,4.3,14,1,0,44,,,
1,15,4.6,14,1,0,43,,,
1,16,4.9,14,1,0,42,,,
1,17,5.2,14,1,0,40,,,
1,18,5.5,14,1,0,38,,,
1,19,5.8,14,1,0,41,,,
1,20,6.1,14,1,0,36,,,
1,21,6.4,14,1,0,47,,,
1,22,6.7,14,1,0,42,,,
1,23,7,14,1,0,41,,,
1,24,7.3,14,1,0,40,,,
1,25,7.6,14,1,0,43,59,25,3
2,0,0,14,1,0,34,,,
2,1,0.3,14,1,0,38,,,
2,2,0.6,14,1,1,36,,,
2,3,0.9,14,1,10,40,,,
2,4,1.2,14,1,0,36,,,
2,5,1.5,14,1,0,40,,,
2,6,1.8,14,1,0,38,,,
2,7,2.1,14,1,0,37,,,
2,8,2.4,14,1,0,37,,,
2,9,2.7,14,1,0,35,,,
2,10,3,14,1,0,34,,,
2,11,3.4,14,1,0,35,,,
2,12,3.7,14,1,0,40,,,
2,13,4,14,1,0,40,,,
2,14,4.3,14,1,0,37,,,
2,15,4.6,14,1,0,36,,,
2,16,4.9,14,1,0,38,,,
2,17,5.2,14,1,0,37,,,
2,18,5.5,14,1,0,36,,,
2,19,5.8,14,1,0,40,,,
2,20,6.1,14,1,0,38,,,
2,21,6.4,14,1,0,35,,,
2,22,6.7,14,1,0,38,,,
2,23,7,14,1,0,37,,,
2,24,7.3,14,1,0,42,,,
2,25,7.6,14,1,0,39,65,3,3
3,0,0,14,1,2,35,,,
3,1,0.3,14,1,2,32,,,
3,2,0.6,14,1,15,36,,,
3,3,0.9,14,1,15,35,,,
3,4,1.2,14,1,1,42,,,
3,5,1.5,14,1,0,40,,,
3,6,1.8,14,1,0,40,,,
3,7,2.1,14,1,0,39,,,
3,8,2.4,14,1,0,43,,,
3,9,2.7,14,1,0,37,,,
3,10,3,14,1,0,40,,,
3,11,3.4,14,1,0,41,,,
3,12,3.7,14,1,0,39,,,
3,13,4,14,1,0,37,,,
3,14,4.3,14,1,0,36,,,
3,15,4.6,14,1,0,33,,,
3,16,4.9,14,1,0,39,,,
3,17,5.2,14,1,0,36,,,
3,18,5.5,14,1,0,37,,,
3,19,5.8,14,1,0,39,,,
3,20,6.1,14,1,0,34,,,
3,21,6.4,14,1,0,36,,,
3,22,6.7,14,1,0,33,,,
3,23,7,14,1,0,40,,,
3,24,7.3,14,1,0,37,,,
3,25,7.6,14,1,0,38,66,10,4
4,0,0,14,1,25,34,,,
4,1,0.3,14,1,25,38,,,
4,2,0.6,14,1,20,33,,,
4,3,0.9,14,1,1,39,,,
4,4,1.2,14,1,15,30,,,
4,5,1.5,14,1,10,34,,,
4,6,1.8,14,1,15,35,,,
4,7,2.1,14,1,0,30,,,
4,8,2.4,14,1,3,26,,,
4,9,2.7,14,1,1,33,,,
4,10,3,14,1,2,34,,,
4,11,3.4,14,1,5,34,,,
4,12,3.7,14,1,1,33,,,
4,13,4,14,1,1,36,,,
4,14,4.3,14,1,0,30,,,
4,15,4.6,14,1,0,36,,,
4,16,4.9,14,1,0,38,,,
4,17,5.2,14,1,0,38,,,
4,18,5.5,14,1,0,38,,,
4,19,5.8,14,1,0,36,,,
4,20,6.1,14,1,0,37,,,
4,21,6.4,14,1,0,37,,,
4,22,6.7,14,1,0,37,,,
4,23,7,14,1,0,37,,,
4,24,7.3,14,1,0,40,,,
4,25,7.6,14,1,0,39,65,50,1
5,0,0,14,1,15,30,,,
5,1,0.3,14,1,5,35,,,
5,2,0.6,14,1,10,35,,,
5,3,0.9,14,1,2,36,,,
5,4,1.2,14,1,1,30,,,
5,5,1.5,14,1,1,37,,,
5,6,1.8,14,1,0,32,,,
5,7,2.1,14,1,0,34,,,
5,8,2.4,14,1,0,35,,,
5,9,2.7,14,1,0,34,,,
5,10,3,14,1,2,38,,,
5,11,3.4,14,1,0,36,,,
5,12,3.7,14,1,0,35,,,
5,13,4,14,1,0,34,,,
5,14,4.3,14,1,0,36,,,
5,15,4.6,14,1,0,38,,,
5,16,4.9,14,1,0,39,,,
5,17,5.2,14,1,0,40,,,
5,18,5.5,14,1,0,43,,,
5,19,5.8,14,1,0,40,,,
5,20,6.1,14,1,0,42,,,
5,21,6.4,14,1,0,41,,,
5,22,6.7,14,1,0,37,,,
5,23,7,14,1,0,40,,,
5,24,7.3,14,1,0,39,,,
5,25,7.6,14,1,0,37,60,20,1
6,0,0,14,1,2,34,,,
6,1,0.3,14,1,15,35,,,
6,2,0.6,14,1,2,35,,,
6,3,0.9,14,1,1,37,,,
6,4,1.2,14,1,1,37,,,
6,5,1.5,14,1,1,35,,,
6,6,1.8,14,1,0,38,,,
6,7,2.1,14,1,0,37,,,
6,8,2.4,14,1,0,38,,,
6,9,2.7,14,1,0,36,,,
6,10,3,14,1,0,36,,,
6,11,3.4,14,1,0,38,,,
6,12,3.7,14,1,0,36,,,
6,13,4,14,1,0,37,,,
6,14,4.3,14,1,0,38,,,
6,15,4.6,14,1,0,34,,,
6,16,4.9,14,1,0,35,,,
6,17,5.2,14,1,0,36,,,
6,18,5.5,14,1,0,38,,,
6,19,5.8,14,1,0,40,,,
6,20,6.1,14,1,0,40,,,
6,21,6.4,14,1,0,41,,,
6,22,6.7,14,1,0,39,,,
6,23,7,14,1,0,37,,,
6,24,7.3,14,1,0,40,,,
6,25,7.6,14,1,0,40,55,15,1
7,0,0,14,1,0,43,,,
7,1,0.3,14,1,0,42,,,
7,2,0.6,14,1,0,43,,,
7,3,0.9,14,1,0,40,,,
7,4,1.2,14,1,0,39,,,
7,5,1.5,14,1,0,43,,,
7,6,1.8,14,1,0,38,,,
7,7,2.1,14,1,0,46,,,
7,8,2.4,14,1,0,40,,,
7,9,2.7,14,1,0,43,,,
7,10,3,14,1,0,44,,,
7,11,3.4,14,1,0,42,,,
7,12,3.7,14,1,0,44,,,
7,13,4,14,1,0,43,,,
7,14,4.3,14,1,0,44,,,
7,15,4.6,14,1,0,42,,,
7,16,4.9,14,1,0,44,,,
7,17,5.2,14,1,0,42,,,
7,18,5.5,14,1,0,45,,,
7,19,5.8,14,1,0,40,,,
7,20,6.1,14,1,0,40,,,
7,21,6.4,14,1,0,42,,,
7,22,6.7,14,1,0,38,,,
7,23,7,14,1,0,40,,,
7,24,7.3,14,1,0,38,,,
7,25,7.6,14,1,0,47,63,0,4
1,0,0,14,2,0,40,,,
1,1,0.3,14,2,1,41,,,
1,2,0.6,14,2,15,37,,,
1,3,0.9,14,2,5,32,,,
1,4,1.2,14,2,1,39,,,
1,5,1.5,14,2,0,38,,,
1,6,1.8,14,2,1,43,,,
1,7,2.1,14,2,0,42,,,
1,8,2.4,14,2,1,46,,,
1,9,2.7,14,2,5,40,,,
1,10,3,14,2,0,39,,,
1,11,3.4,14,2,0,43,,,
1,12,3.7,14,2,0,38,,,
1,13,4,14,2,0,39,,,
1,14,4.3,14,2,0,35,,,
1,15,4.6,14,2,0,41,,,
1,16,4.9,14,2,0,39,,,
1,17,5.2,14,2,0,40,,,
1,18,5.5,14,2,0,41,,,
1,19,5.8,14,2,0,43,,,
1,20,6.1,14,2,0,42,,,
1,21,6.4,14,2,0,37,,,
1,22,6.7,14,2,0,39,,,
1,23,7,14,2,0,43,,,
1,24,7.3,14,2,0,45,,,
1,25,7.6,14,2,0,42,58,30,2
2,0,0,14,2,10,42,,,
2,1,0.3,14,2,2,34,,,
2,2,0.6,14,2,1,47,,,
2,3,0.9,14,2,1,44,,,
2,4,1.2,14,2,0,41,,,
2,5,1.5,14,2,5,39,,,
2,6,1.8,14,2,1,38,,,
2,7,2.1,14,2,1,40,,,
2,8,2.4,14,2,0,38,,,
2,9,2.7,14,2,0,39,,,
2,10,3,14,2,0,34,,,
2,11,3.4,14,2,0,42,,,
2,12,3.7,14,2,0,41,,,
2,13,4,14,2,0,42,,,
2,14,4.3,14,2,0,47,,,
2,15,4.6,14,2,0,34,,,
2,16,4.9,14,2,0,39,,,
2,17,5.2,14,2,0,39,,,
2,18,5.5,14,2,0,38,,,
2,19,5.8,14,2,0,39,,,
2,20,6.1,14,2,0,41,,,
2,21,6.4,14,2,0,40,,,
2,22,6.7,14,2,0,35,,,
2,23,7,14,2,0,37,,,
2,24,7.3,14,2,0,39,,,
2,25,7.6,14,2,0,37,58,10,4
3,0,0,14,2,25,36,,,
3,1,0.3,14,2,15,32,,,
3,2,0.6,14,2,5,34,,,
3,3,0.9,14,2,1,35,,,
3,4,1.2,14,2,1,38,,,
3,5,1.5,14,2,0,36,,,
3,6,1.8,14,2,0,38,,,
3,7,2.1,14,2,0,39,,,
3,8,2.4,14,2,0,39,,,
3,9,2.7,14,2,0,37,,,
3,10,3,14,2,0,41,,,
3,11,3.4,14,2,0,40,,,
3,12,3.7,14,2,0,40,,,
3,13,4,14,2,0,40,,,
3,14,4.3,14,2,0,39,,,
3,15,4.6,14,2,0,37,,,
3,16,4.9,14,2,0,41,,,
3,17,5.2,14,2,0,39,,,
3,18,5.5,14,2,0,38,,,
3,19,5.8,14,2,0,39,,,
3,20,6.1,14,2,0,36,,,
3,21,6.4,14,2,0,42,,,
3,22,6.7,14,2,0,37,,,
3,23,7,14,2,0,38,,,
3,24,7.3,14,2,0,37,,,
3,25,7.6,14,2,0,41,64,5,4
4,0,0,14,2,2,42,,,
4,1,0.3,14,2,25,41,,,
4,2,0.6,14,2,25,39,,,
4,3,0.9,14,2,20,37,,,
4,4,1.2,14,2,25,35,,,
4,5,1.5,14,2,25,42,,,
4,6,1.8,14,2,20,39,,,
4,7,2.1,14,2,15,36,,,
4,8,2.4,14,2,5,37,,,
4,9,2.7,14,2,5,39,,,
4,10,3,14,2,10,37,,,
4,11,3.4,14,2,10,41,,,
4,12,3.7,14,2,5,37,,,
4,13,4,14,2,5,39,,,
4,14,4.3,14,2,1,40,,,
4,15,4.6,14,2,1,41,,,
4,16,4.9,14,2,0,39,,,
4,17,5.2,14,2,0,37,,,
4,18,5.5,14,2,0,39,,,
4,19,5.8,14,2,0,34,,,
4,20,6.1,14,2,0,35,,,
4,21,6.4,14,2,0,38,,,
4,22,6.7,14,2,0,41,,,
4,23,7,14,2,0,39,,,
4,24,7.3,14,2,0,47,,,
4,25,7.6,14,2,0,40,59,59,1
5,0,0,14,2,10,41,,,
5,1,0.3,14,2,1,42,,,
5,2,0.6,14,2,0,37,,,
5,3,0.9,14,2,1,39,,,
5,4,1.2,14,2,0,38,,,
5,5,1.5,14,2,0,41,,,
5,6,1.8,14,2,0,38,,,
5,7,2.1,14,2,0,40,,,
5,8,2.4,14,2,0,45,,,
5,9,2.7,14,2,0,48,,,
5,10,3,14,2,0,43,,,
5,11,3.4,14,2,0,39,,,
5,12,3.7,14,2,0,38,,,
5,13,4,14,2,0,39,,,
5,14,4.3,14,2,0,41,,,
5,15,4.6,14,2,0,37,,,
5,16,4.9,14,2,0,38,,,
5,17,5.2,14,2,0,41,,,
5,18,5.5,14,2,0,42,,,
5,19,5.8,14,2,0,39,,,
5,20,6.1,14,2,0,42,,,
5,21,6.4,14,2,0,42,,,
5,22,6.7,14,2,0,48,,,
5,23,7,14,2,0,48,,,
5,24,7.3,14,2,0,41,,,
5,25,7.6,14,2,0,44,60,5,4
6,0,0,14,2,10,30,,,
6,1,0.3,14,2,5,36,,,
6,2,0.6,14,2,20,34,,,
6,3,0.9,14,2,5,35,,,
6,4,1.2,14,2,1,36,,,
6,5,1.5,14,2,15,36,,,
6,6,1.8,14,2,1,38,,,
6,7,2.1,14,2,1,37,,,
6,8,2.4,14,2,1,43,,,
6,9,2.7,14,2,0,44,,,
6,10,3,14,2,0,43,,,
6,11,3.4,14,2,0,39,,,
6,12,3.7,14,2,0,41,,,
6,13,4,14,2,0,40,,,
6,14,4.3,14,2,0,38,,,
6,15,4.6,14,2,0,37,,,
6,16,4.9,14,2,0,40,,,
6,17,5.2,14,2,0,38,,,
6,18,5.5,14,2,0,37,,,
6,19,5.8,14,2,0,36,,,
6,20,6.1,14,2,0,40,,,
6,21,6.4,14,2,0,39,,,
6,22,6.7,14,2,0,39,,,
6,23,7,14,2,0,38,,,
6,24,7.3,14,2,0,39,,,
6,25,7.6,14,2,0,40,63,25,1
7,0,0,14,2,0,38,,,b
7,1,0.3,14,2,0,39,,,
7,2,0.6,14,2,0,37,,,
7,3,0.9,14,2,0,45,,,
7,4,1.2,14,2,0,40,,,
7,5,1.5,14,2,0,42,,,
7,6,1.8,14,2,0,40,,,
7,7,2.1,14,2,0,39,,,
7,8,2.4,14,2,0,38,,,
7,9,2.7,14,2,0,37,,,
7,10,3,14,2,0,37,,,
7,11,3.4,14,2,0,44,,,
7,12,3.7,14,2,0,38,,,
7,13,4,14,2,0,39,,,
7,14,4.3,14,2,0,40,,,
7,15,4.6,14,2,0,42,,,
7,16,4.9,14,2,0,43,,,
7,17,5.2,14,2,0,41,,,
7,18,5.5,14,2,0,39,,,
7,19,5.8,14,2,0,40,,,
7,20,6.1,14,2,0,45,,,
7,21,6.4,14,2,0,38,,,
7,22,6.7,14,2,0,42,,,
7,23,7,14,2,0,47,,,
7,24,7.3,14,2,0,40,,,
7,25,7.6,14,2,0,39,,,
1,0,0,14,3,30,38,,,
1,1,0.3,14,3,25,43,,,
1,2,0.6,14,3,5,42,,,
1,3,0.9,14,3,1,39,,,
1,4,1.2,14,3,5,40,,,
1,5,1.5,14,3,5,43,,,
1,6,1.8,14,3,0,41,,,
1,7,2.1,14,3,1,37,,,
1,8,2.4,14,3,0,39,,,
1,9,2.7,14,3,1,41,,,
1,10,3,14,3,0,41,,,
1,11,3.4,14,3,0,39,,,
1,12,3.7,14,3,0,40,,,
1,13,4,14,3,0,37,,,
1,14,4.3,14,3,0,38,,,
1,15,4.6,14,3,0,39,,,
1,16,4.9,14,3,0,40,,,
1,17,5.2,14,3,0,42,,,
1,18,5.5,14,3,0,41,,,
1,19,5.8,14,3,0,39,,,
1,20,6.1,14,3,0,39,,,
1,21,6.4,14,3,0,42,,,
1,22,6.7,14,3,0,37,,,
1,23,7,14,3,0,39,,,
1,24,7.3,14,3,0,40,,,
1,25,7.6,14,3,0,42,58,20,2
2,0,0,14,3,1,36,,,
2,1,0.3,14,3,30,38,,,
2,2,0.6,14,3,30,32,,,
2,3,0.9,14,3,30,35,,,
2,4,1.2,14,3,5,36,,,
2,5,1.5,14,3,1,36,,,
2,6,1.8,14,3,0,39,,,
2,7,2.1,14,3,0,34,,,
2,8,2.4,14,3,0,42,,,
2,9,2.7,14,3,0,39,,,
2,10,3,14,3,0,40,,,
2,11,3.4,14,3,0,39,,,
2,12,3.7,14,3,0,38,,,
2,13,4,14,3,0,40,,,
2,14,4.3,14,3,0,37,,,
2,15,4.6,14,3,0,36,,,
2,16,4.9,14,3,0,41,,,
2,17,5.2,14,3,0,40,,,
2,18,5.5,14,3,0,39,,,
2,19,5.8,14,3,0,40,,,
2,20,6.1,14,3,0,38,,,
2,21,6.4,14,3,0,44,,,
2,22,6.7,14,3,0,41,,,
2,23,7,14,3,0,39,,,
2,24,7.3,14,3,0,39,,,
2,25,7.6,14,3,0,42,50,5,3
3,0,0,14,3,2,41,,,
3,1,0.3,14,3,0,39,,,
3,2,0.6,14,3,0,41,,,
3,3,0.9,14,3,0,44,,,
3,4,1.2,14,3,0,42,,,
3,5,1.5,14,3,0,39,,,
3,6,1.8,14,3,0,40,,,
3,7,2.1,14,3,0,43,,,
3,8,2.4,14,3,0,37,,,
3,9,2.7,14,3,0,38,,,
3,10,3,14,3,0,35,,,
3,11,3.4,14,3,0,39,,,
3,12,3.7,14,3,0,40,,,
3,13,4,14,3,0,37,,,
3,14,4.3,14,3,0,36,,,
3,15,4.6,14,3,0,39,,,
3,16,4.9,14,3,0,41,,,
3,17,5.2,14,3,0,35,,,
3,18,5.5,14,3,0,38,,,
3,19,5.8,14,3,0,37,,,
3,20,6.1,14,3,0,35,,,
3,21,6.4,14,3,0,41,,,
3,22,6.7,14,3,0,37,,,
3,23,7,14,3,0,38,,,
3,24,7.3,14,3,0,42,,,
3,25,7.6,14,3,0,45,61,1,3
4,0,0,14,3,15,36,,,
4,1,0.3,14,3,20,39,,,
4,2,0.6,14,3,20,37,,,
4,3,0.9,14,3,15,38,,,
4,4,1.2,14,3,25,39,,,
4,5,1.5,14,3,15,42,,,
4,6,1.8,14,3,10,41,,,
4,7,2.1,14,3,10,38,,,
4,8,2.4,14,3,15,37,,,
4,9,2.7,14,3,10,40,,,
4,10,3,14,3,5,39,,,
4,11,3.4,14,3,5,41,,,
4,12,3.7,14,3,5,36,,,
4,13,4,14,3,3,41,,,
4,14,4.3,14,3,0,43,,,
4,15,4.6,14,3,0,40,,,
4,16,4.9,14,3,0,45,,,
4,17,5.2,14,3,0,39,,,
4,18,5.5,14,3,0,37,,,
4,19,5.8,14,3,0,34,,,
4,20,6.1,14,3,0,40,,,
4,21,6.4,14,3,0,41,,,
4,22,6.7,14,3,0,39,,,
4,23,7,14,3,0,43,,,
4,24,7.3,14,3,0,37,,,
4,25,7.6,14,3,0,42,60,60,1
5,0,0,14,3,35,37,,,
5,1,0.3,14,3,35,40,,,
5,2,0.6,14,3,10,42,,,
5,3,0.9,14,3,1,38,,,
5,4,1.2,14,3,0,42,,,
5,5,1.5,14,3,0,37,,,
5,6,1.8,14,3,0,39,,,
5,7,2.1,14,3,0,46,,,
5,8,2.4,14,3,0,43,,,
5,9,2.7,14,3,0,41,,,
5,10,3,14,3,0,39,,,
5,11,3.4,14,3,0,37,,,
5,12,3.7,14,3,0,41,,,
5,13,4,14,3,0,36,,,
5,14,4.3,14,3,0,45,,,
5,15,4.6,14,3,0,37,,,
5,16,4.9,14,3,0,47,,,
5,17,5.2,14,3,0,41,,,
5,18,5.5,14,3,0,43,,,
5,19,5.8,14,3,0,42,,,
5,20,6.1,14,3,0,39,,,
5,21,6.4,14,3,0,45,,,
5,22,6.7,14,3,0,41,,,
5,23,7,14,3,0,42,,,
5,24,7.3,14,3,0,40,,,
5,25,7.6,14,3,0,42,66,10,3
6,0,0,14,3,0,41,,,
6,1,0.3,14,3,0,37,,,
6,2,0.6,14,3,2,44,,,
6,3,0.9,14,3,0,38,,,
6,4,1.2,14,3,3,42,,,
6,5,1.5,14,3,3,44,,,
6,6,1.8,14,3,0,47,,,
6,7,2.1,14,3,3,43,,,
6,8,2.4,14,3,0,39,,,
6,9,2.7,14,3,1,41,,,
6,10,3,14,3,0,43,,,
6,11,3.4,14,3,0,39,,,
6,12,3.7,14,3,0,42,,,
6,13,4,14,3,0,41,,,
6,14,4.3,14,3,0,42,,,
6,15,4.6,14,3,0,40,,,
6,16,4.9,14,3,0,42,,,
6,17,5.2,14,3,0,39,,,
6,18,5.5,14,3,0,40,,,
6,19,5.8,14,3,0,42,,,
6,20,6.1,14,3,0,42,,,
6,21,6.4,14,3,0,41,,,
6,22,6.7,14,3,0,40,,,
6,23,7,14,3,0,39,,,
6,24,7.3,14,3,0,40,,,
6,25,7.6,14,3,0,40,63,10,1
7,0,0,14,3,0,41,,,
7,1,0.3,14,3,0,45,,,
7,2,0.6,14,3,0,42,,,
7,3,0.9,14,3,0,41,,,
7,4,1.2,14,3,0,40,,,
7,5,1.5,14,3,0,38,,,
7,6,1.8,14,3,0,39,,,
7,7,2.1,14,3,0,41,,,
7,8,2.4,14,3,0,40,,,
7,9,2.7,14,3,0,38,,,
7,10,3,14,3,0,35,,,
7,11,3.4,14,3,0,36,,,
7,12,3.7,14,3,0,43,,,
7,13,4,14,3,0,42,,,
7,14,4.3,14,3,0,42,,,
7,15,4.6,14,3,0,37,,,
7,16,4.9,14,3,0,41,,,
7,17,5.2,14,3,0,39,,,
7,18,5.5,14,3,0,40,,,
7,19,5.8,14,3,0,39,,,
7,20,6.1,14,3,0,40,,,
